
RITZ,20/10/05 17:23:50,Clock In
RITZ,20/10/05 19:53:58,Clock Out
RITZ,20/10/05 19:54:15,Clock Out
OBAMA,22/05/27 20:28:28,Clock In
OBAMA,22/05/27 20:28:47,Clock Out
OBAMA,22/05/27 20:34:37,Clock In
OBAMA,22/05/27 20:37:58,Clock Out
OBAMA,22/05/28 15:24:18,Clock In
OBAMA,22/05/28 15:25:30,Clock In
OBAMA,22/05/28 15:27:54,Clock In
OBAMA,22/05/28 15:28:04,Clock Out
OBAMA,22/05/28 15:33:33,Clock In
OBAMA,22/05/28 15:36:44,Clock In
OBAMA,22/05/28 15:39:25,Clock In
OBAMA,22/05/28 15:40:11,Clock Out
OBAMA,22/05/28 15:42:22,Clock In
OBAMA,22/05/28 15:42:37,Clock Out
OBAMA,22/05/28 15:43:44,Clock In
OBAMA,22/05/28 15:43:53,Clock Out
AISHWARYA RAI,22/05/28 15:51:22,Clock In
AISHWARYA RAI,22/05/28 15:51:29,Clock Out
